model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.name_H1-S1-V1,experiment.name_H1-S1-V1-D2,experiment.name_H1-S1-V2,experiment.name_H1-S1-V2-D2,experiment.name_H1-S1-V3,experiment.name_H1-S1-V3-D2,experiment.name_H1-S2-V1,experiment.name_H1-S2-V2-D2,experiment.name_H2-S1-V1,experiment.name_H2-S1-V1-D2,experiment.name_H2-S1-V2,experiment.name_H2-S1-V2-D1,experiment.name_H2-S1-V2-D2,experiment.name_H2-S1-V2-D3,experiment.name_H2-S1-V3,experiment.name_H2-S1-V3-D2,experiment.name_H2-S2-V2-D2,experiment.name_H3-S1-V1,experiment.name_H3-S1-V1-D2,experiment.name_H3-S1-V2,experiment.name_H3-S1-V2-D2,experiment.name_H3-S1-V3,experiment.name_H3-S1-V3-D2,experiment.name_H3-S2-V2-D2,experiment.name_T1,experiment.name_T2,experiment.name_T3,experiment.name_T4,experiment.name_T5,experiment.name_T6,experiment.name_T7,experiment.name_T8,experiment.name_T9,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off,experiment.results.coverage.value
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2290344087789422,-1.199641199415289,-1.420062360281743,-1.2911028789693746,0.9329657802360221,0.690684663029902,-0.4216886543851894,0.5688445154655675,-0.833925699931092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6043862648622523
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.39738769368511123,-0.7551936750909476,-0.21085431925309114,-0.8067322961325295,0.7943661182532624,0.46162965878915746,-0.5211937593471948,-0.3683341608746945,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11635295638530321
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.3435400646502584,-0.7264164972569972,-0.11258970066840954,-0.7673705908170297,0.8367160149702167,0.5316186878627182,-0.6472992389030039,-0.4558418083642972,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1016278134571193
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.3723474382079981,-0.7418116952751597,-0.3743213322069644,-0.8722120230715844,0.8315826941560405,0.523135169187135,-0.7083815805628486,-0.09357896660626458,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1373888748541373
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.43661004075988014,-0.7761548293156767,-0.23904282914199418,-0.8180237236627129,0.8739325908729947,0.5931241982606957,-0.44434823274287394,-0.5499360529767734,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12236321880496995
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.38453517317473496,-0.7483250482828443,-0.3403370539296882,-0.8585989936193069,0.7616411980628885,0.4075472272323148,-0.6009948831286052,-0.2243699666176061,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1157519301433366
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.3517390863551534,-0.7307982074621664,-0.18227064333770812,-0.7952825775622032,0.8078410853904752,0.4838988953125631,-0.5024749772256293,-0.1801456716497422,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11755500886923646
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.3083064308373305,-0.707586985834783,-0.21994313786213038,-0.8103729900558131,0.7135163154299857,0.32801423964872267,-0.46011141768735003,-0.492538563763163,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10403191842498605
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.3865295298056547,-0.7493908696841013,-0.2634114007749248,-0.8277850044715166,0.7667745188770648,0.4160307459078979,-0.585231698184129,-0.3561019090750727,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14820734720953754
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.2628794186885863,-0.6833099428061417,-0.12457640347163487,-0.7721720857013602,0.7994994390674388,0.47011317746474063,-0.6896627984412831,-0.1660315349578711,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13588630924922063
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.25756113433946565,-0.6804677524027889,-0.20479510684706528,-0.8043051668503406,0.8963908694350161,0.6302395924663722,-0.5940984897153967,-0.18202755654199196,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1464042684836374
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2394493822959713,-1.2052071556218553,-1.4622134031062712,-1.3079872565846022,0.9868656487848732,0.779761609123525,-0.5211937593471948,0.5726082852500661,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.41686607736864634
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2485347847257202,-1.2100625642275837,-1.5436176045611412,-1.3405952108540107,0.9066575110633687,0.6472066298175384,-0.5783353047709205,0.4342897456697261,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.41386094615881297
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1858233484423322,-1.1765484023880448,-1.4756490480065898,-1.3133691519494561,0.8623826190410983,0.5740362812406339,-0.6679884191426286,0.6591749902935438,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.4039440131663625
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2824388474513677,-1.2281815280489596,-1.5394025002786884,-1.338906773092488,1.0317822059089157,0.8539923975348772,-0.3793250948469097,0.8859421198096116,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.4252804447561798
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1554648086160988,-1.1603242321689045,-1.3349699425797268,-1.2570175416586336,1.0131739179575265,0.8232396423358884,-0.5428681386458493,0.4926281773294615,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.40093888195652916
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2744614209276859,-1.2239182424439299,-1.3599971242567905,-1.2670426408676752,1.069640446913466,0.916558347767303,-0.626610058663379,0.7241000190761522,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.4400055876843637
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3236555511570571,-1.2502085036749462,-1.6435946092605689,-1.3806428440101288,1.076057097931186,0.9271627461117817,-0.6768552106738963,0.41547089674723126,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.4171665904896298
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.143498668830576,-1.1539293037613598,-1.3698762749187892,-1.270999916871244,1.1190486597499125,0.9982122150197907,-0.5714389113577126,0.7626786593672678,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.42077274794142977
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2051021292078965,-1.1868513426001999,-1.3493276415418318,-1.2627687827838205,1.0484654985549886,0.8815638332305227,-0.5202085602881652,0.7984344723200089,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.41596453800569627
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3145701487273087,-1.245353095069218,-1.5386121682257283,-1.3385901910122024,0.9445157520679189,0.7097725800499642,-0.4857265932221235,0.3289041917037528,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.40935324934406264
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3945660091453402,-1.2881043757196542,-1.3304913942796208,-1.2552235765370157,0.9226991386076695,0.6737176256787356,-0.5211937593471948,1.5135507313748269,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.4386106887120127
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.295291367961744,-1.235050154857063,-1.3725107150953222,-1.2720551904721957,0.8136160713064234,0.493442853822594,-0.42759984873936774,1.6283457098020475,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.4398127411959463
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3912420814271396,-1.2863280067175586,-1.3611826223362304,-1.2675175139881034,0.824524378036548,0.511470331008208,-0.43449624215257615,1.2275042277528994,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.4386106887120127
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3819350838161772,-1.2813541735116905,-1.3137626991586357,-1.248522589170972,0.8489076519038855,0.5517670447172283,-0.6433584426668848,1.1879846450156595,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.4380096624700462
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3435991174662616,-1.2608667176875201,-1.3318086143678876,-1.2557512133374915,0.9092241714704569,0.65144838915533,-0.4404074365067549,1.549306544327568,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.4470250560995463
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.4193846694412393,-1.301367930935302,-1.3100744829114899,-1.2470452061296395,0.8720075955676788,0.5899428787573524,-0.34287272966280874,1.6029402637566788,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.4503307004303632
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3203316234388567,-1.2484321346728506,-1.3091524288497036,-1.2466758603693067,0.8899742184172958,0.6196351941218934,-0.39508827979138583,1.6744518896621612,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.4413153068008628
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.430242833320695,-1.3071707363421479,-1.466823673415204,-1.3098339853862677,0.9778823373600648,0.7649154514412547,-0.3862214882601181,1.2858426594126346,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.4506312135513466
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.4599365876032886,-1.3230396327608693,-1.4315221750496616,-1.2956933191335145,0.8867658929084354,0.6143329949496537,-0.4857265932221235,1.665983407647038,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.4443204380106962
-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3825998693598174,-1.2817094473121096,-1.351830359709538,-1.2637712927047247,1.0491071636567606,0.8826242730649705,-0.4798153988679452,1.542719947204694,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.444019924889713
