experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
-0.9013989714391225,,0.022805982970556665,0.272572349721598,,-0.8890018630954093,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7383410835913624,-1.6949906914008444,-1.8234885043842182,-1.742347592523827,0.8299986652781115,0.14850676550800768,-0.7407126175323276,-0.1890327072635214,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9058533195016917,,-0.0900454406580168,0.28406349928344893,,-0.9598817280451353,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6868987592245488,-1.6675501766177008,-1.7952792477155648,-1.731196558205584,0.758457926220662,0.026294215339323312,-0.5779465017957207,-0.387843767366612,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8996172322140948,,-0.03411252982027407,0.30164335198035785,,-0.9023126358559209,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7092970918435921,-1.6794979605663423,-1.5696051943663365,-1.6419882836596398,0.7956883108321919,0.0898946241005777,-0.5972577358661655,-0.011249740055949337,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9198102767644087,,0.04062895162223089,0.24604195740408558,,-0.878020475567987,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.684191268468401,-1.6661059389975355,-1.629456580208295,-1.6656473564724201,0.7599179413034672,0.02878834901623552,-0.5788660843705037,-0.03896858978186139,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9171376679268671,,-0.05513870481948436,0.29621170314044953,,-0.8098027651703631,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6982209932957137,-1.6735897157565744,-1.8637874424822947,-1.7582776415498884,0.8343787105265269,0.15598916653874376,-0.6432368646053203,-0.432767420370676,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9201072333019132,,-0.07780754974050762,0.20470594163585423,,-0.8873380165003449,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7028975682381513,-1.6760843080095875,-1.624680409767041,-1.6637593506619237,0.8139384993672556,0.12107129506197671,-0.6864572456201252,-0.1995467537112807,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6106785212221043,,0.13450753765386117,0.011356764382965635,,-0.4810266779857166,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.715696615449033,-1.6829116131230968,-1.9745348945888603,-1.8020557762807685,1.4614551885913143,1.2272195807724173,-0.6147298047870443,0.7457616041827427,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6252293915598305,,0.17639562066010078,-0.019495585075979614,,-0.48402160185683185,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6246264718331436,-1.6343327113538955,-1.967221383600691,-1.7991647673834463,1.5658462670118782,1.40555013867162,-0.5899010752679008,1.0305966806765943,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6302776526974089,,0.13327553521250113,-0.03539629901861631,,-0.4800283700286781,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7759998186541486,-1.7150787237540543,-2.123640965551743,-1.860996957677196,1.5643862519290734,1.4030560049947083,-0.813359640940192,0.8184041069127179,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6011759120219566,,0.17721695562100728,0.1014754112644663,,-0.4883476030039982,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.736864270451645,-1.6942029254262085,-1.8854294647942245,-1.7668326678786992,1.5096356863238822,1.3095259921105107,-0.5393240336548311,0.9407493746684663,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6181024346597198,,0.15996892144196753,-0.026956801627575338,,-0.4743712916054607,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.842210274418133,-1.7503968982835547,-1.9997590447317304,-1.8120268069674517,1.365824200667581,1.0638538249346863,-0.5843835798192024,0.867151049534149,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5904854766717905,,0.22025490757251587,-0.023832143423971816,,-0.5113086860158816,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7193886482983254,-1.684881028059686,-1.9775200011146437,-1.8032357799123286,1.3964845174064877,1.1162306321498365,-0.5319673730565663,0.8336972653821865,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5830615632341751,,0.229535992630761,0.11032374243915662,,-0.4347717426429376,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7976597447033333,-1.726632624715378,-1.8540858462734988,-1.7544426297473183,1.568036289636086,1.4092913391869881,-0.6579501858018497,1.046845661550405,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6029576512469843,,0.09861519986224071,0.09782510962474253,,-0.4906769882370877,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.754093757081678,-1.7033935284636248,-1.7679655230046463,-1.7203995249768091,1.3789643364128266,1.0863010280268934,-0.4390895330034742,0.7811270331433887,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5794980847841196,,0.11430269761555795,-0.08201795156116799,,-0.40948127439796467,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6413636874166044,-1.6432607257331002,-2.0090128749616594,-1.815684818225288,1.5300758974831536,1.3444438635872777,-0.7793350856732173,0.6262838036400199,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6290898265473905,,0.12522645259561604,0.021869633105370476,,-0.40848296644092624,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7107739049833093,-1.6802857265409779,-2.066028409604123,-1.838222887588086,1.5373759728971792,1.3569145319718376,-0.5227715473087352,0.7027495959873626,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2936785574827192,,-1.384962140023443,0.7852207120044037,,-1.2131191798138763,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.5926288538059394,-1.6172644485701222,0.3687737281511403,-0.875752925506083,1.7534582051523329,1.726046316154803,-0.6147298047870443,1.701584008524526,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.298429862082793,,-1.3964608294761363,0.8773543253910314,,-1.2560464219665273,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.5613696423485934,-1.6005900687736667,0.34683319518663114,-0.8844259521980501,1.7454281221969048,1.7123285809317872,-0.459320349648702,1.6232065713685,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2794246436824976,,-1.4293963614084928,0.7361314555533981,,-1.1661987058330714,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.5441401557185603,-1.59139946573625,0.190115102583001,-0.9463761428549556,1.6600172398528068,1.5664217608324393,-0.5788660843705037,1.5085078828474858,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2910059486451777,,-1.3702602442232141,0.7415046995670714,,-1.2330853389546443,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.615765592994841,-1.6296061155060815,0.12041286520595787,-0.9739292276518842,1.737398039241477,1.698610845708772,-0.4721945056956655,1.930981385566554,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.296054209782756,,-1.403360043147752,0.7677576689599648,,-1.2367458014637849,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6775456093396737,-1.6625609921116746,0.1314577593513563,-0.9695632142151118,1.737398039241477,1.698610845708772,-0.5181736344348199,1.8382666123454008,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3114959497329959,,-1.3825802686368136,0.8061004373836237,,-1.1808405558696349,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6472709399754728,-1.646411789631643,0.19668233693972412,-0.9437801348655236,1.6570972096871965,1.5614334934786156,-0.5034603132382904,1.6528370659030949,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3085263843579498,,-1.3424169890484785,0.7807089391777047,,-1.2297576457645158,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.5719534698498998,-1.6062357249252226,0.19295095378249502,-0.9452551394049736,1.5855564706297471,1.4392209433099312,-0.5439219465287464,1.9950214866574538,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3156533412580609,,-1.374202652035566,0.7252973602866986,,-1.1785111706365448,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.621180574507137,-1.6324945907464123,0.4320579864977491,-0.8507368485170087,1.8133188235473419,1.8283057969081926,-0.6413976994557539,1.6920257844811084,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2841759482825714,,-1.3337929719589587,0.7277941666082695,,-1.2237677980222859,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6246264718331436,-1.6343327113538955,0.3436988333345584,-0.8856649560111882,1.968810429866084,2.0939310334993126,-0.7416322001071107,1.4788773883128907,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2752672521574329,,-1.3952288270347761,0.7876445122931802,,-1.1908236354400186,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.5074659627489186,-1.571836610699464,0.3587736212897657,-0.8797059376718094,1.779008469101422,1.769693655500762,-0.8096813106410596,1.5257126861256378,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.560939441236873,,0.45482817240745554,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6418559584631767,-1.643523314391312,-1.6909497746394337,-1.6899554312825584,3.067471779676917,3.9707666253755396,-0.6147298047870443,0.7457616041827427,-1.2369740483388827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5645029196869282,,0.41803236615883754,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.5849986525840674,-1.6131943243678377,-1.8134883975228437,-1.7383945803581007,3.0083411688233106,3.869754211460606,-0.7903700765706144,1.0028778309506825,-1.2369740483388827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.560048571624359,,0.534086996134947,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7220961390544738,-1.6863252656798515,-1.8205033978584353,-1.7411675888922673,3.1944930918809598,4.187756255266877,-0.5218519647339522,0.8413438446169208,-1.2369740483388827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5636120500744142,,0.3878072395974726,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6152733219482687,-1.6293435268478698,-1.476619126088183,-1.6052311705365425,2.838249411676517,3.579187638100367,-0.49978198293915804,0.8308297981691619,-1.2369740483388827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5615333543118821,,0.4197571695767416,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6758226606766704,-1.661641931807933,-1.6905020086605662,-1.6897784307378243,3.220043355830049,4.231403594612836,-0.5025407306635074,0.8996490112817694,-1.2369740483388827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5523277016492387,,0.4944165175231561,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6772994738163876,-1.6624296977825688,-1.4943805099165943,-1.6122521921443251,2.857959615294386,3.612858442738678,-0.5954185707165995,0.567022814570829,-1.2369740483388827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5523277016492387,,0.40029153100325376,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.645055720265897,-1.6452301406696894,-1.6605016880764427,-1.6779193942406452,2.925850316644823,3.7288356587150826,-0.5255302950330846,0.8795767407905921,-1.2369740483388827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5511398754992205,,0.3939672518042727,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.547586053044567,-1.5932375863437336,-1.7402040323148602,-1.7094254912033,3.2959641401359137,4.361098545812256,-0.5476002768278788,0.8336972653821865,-1.2369740483388827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5561881366367991,,0.49499145199579053,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6928060117834176,-1.6707012405162436,-1.572142534913253,-1.642991286746466,2.7937189516509617,3.503116560954553,-0.7305972092097136,0.5507738336970193,-1.2369740483388827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5695511808245066,,0.4316665265098877,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.5847525170607815,-1.6130630300387319,-1.7669207357206225,-1.7199865237057632,3.22880344632688,4.246368396674308,-0.611971057062695,0.9321469730293908,-1.2369740483388827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6106785212221043,,0.3316279282714579,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.715696615449033,-1.6829116131230968,-1.9745348945888603,-1.8020557762807685,1.4614551885913143,1.2272195807724173,-0.6147298047870443,0.7457616041827427,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6279020003973719,,0.3821400283672165,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7821532067363035,-1.7183610819817032,-2.092446602357306,-1.848665919727393,1.5833664480055394,1.4354797427945631,-0.4942644874904597,0.8575928254907315,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.630871565772418,,0.23331413345093152,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.639640738753601,-1.6423416654293583,-2.1354321363285877,-1.8656579720218585,1.661477254935612,1.5689158945093515,-0.5889814926931177,0.9015606560904537,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.643343740347612,,0.3109302872566101,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7496633176625267,-1.7010302305397178,-1.8854294647942245,-1.7668326678786992,1.5826364404641369,1.4342326759561073,-0.7958875720193131,0.5173200495450567,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6243385219473166,,0.3496972974114041,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7496633176625267,-1.7010302305397178,-1.9013997847071664,-1.773145687307546,1.451235083011679,1.2097606450340341,-0.49978198293915804,0.8757534511732255,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5866250416842304,,0.3451799551264175,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6406252808467459,-1.6428668427457824,-1.9563257447815814,-1.794857754128252,1.4870054525404035,1.2708669201183762,-0.6009360661652978,1.017215167015809,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6486889580226951,,0.4177038321744745,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6098583404359725,-1.6264550516075387,-1.865877017050343,-1.7591036440919805,1.497225558120039,1.2883258558567594,-0.5356457033556987,0.6817215030918431,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6302776526974089,,0.3393484769039799,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6293030467755811,-1.6368273036069085,-1.9160268066835051,-1.7789277051021906,1.4804353846677805,1.2596433185722722,-0.826233796987155,0.620548869213969,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6029576512469843,,0.31856870239304164,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.735387457311928,-1.693415159451573,-2.0076695770250566,-1.8151538165910859,1.4271448341453945,1.1686074393649868,-0.6248452131096585,0.495336134245196,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6065211296970396,,0.23758507524764608,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7206193259147566,-1.6855374997052157,-1.9382658503005918,-1.7877187321573134,1.5928565460437727,1.4516916116944911,-0.6882964107696916,0.8050225932519336,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.818548097475335,,-1.4096021888506425,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.715696615449033,-1.6829116131230968,-1.9745348945888603,-1.8020557762807685,1.3154536803108048,0.9778062130812242,-0.6147298047870443,0.7457616041827427,-1.0861682569761082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8057789663626365,,-1.3984320333823121,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7073280076573025,-1.6784476059334945,-1.9499077657511472,-1.7923207463203978,1.2490229940431734,0.8643231307817317,-0.5227715473087352,0.638709494896463,-1.0861682569761082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8069667925126548,,-1.3742847855316567,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.647517075498759,-1.6465430839607489,-1.8531903143157638,-1.7540886286578503,1.3431939668841018,1.0251947529425511,-0.5540373548513605,0.5354806752275507,-1.0861682569761082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8241902716879227,,-1.421757946272061,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7420331164406548,-1.6969601063374333,-1.920056700493313,-1.7805207100047966,1.3964845174064877,1.1162306321498365,-0.4629986799478344,1.124267276302089,-1.0861682569761082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7799437475997351,,-1.3924362881676937,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.676314931723243,-1.661904520466145,-2.114685645974393,-1.8574569467825157,1.3015835370241566,0.9541119431505612,-0.7664609296262542,0.4513683036454737,-1.0861682569761082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8298324459005104,,-1.3806090647306377,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6753303896300984,-1.6613793431497212,-1.9712512774104989,-1.8007577722860526,1.219092684845669,0.8131933904050372,-0.5871423275435518,0.686500615113552,-1.0861682569761082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8426015770132086,,-1.4287392934397676,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6613006648027855,-1.653895566390682,-1.8733397833648016,-1.7620536531708808,1.2001124887692025,0.7807696526051818,-0.5374848685052647,0.8709743391515166,-1.0861682569761082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
