experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.name_H1-S1-V1,experiment.name_H1-S1-V1-D2,experiment.name_H1-S1-V2,experiment.name_H1-S1-V2-D2,experiment.name_H1-S1-V3,experiment.name_H1-S1-V3-D2,experiment.name_H1-S2-V1,experiment.name_H1-S2-V2-D2,experiment.name_H2-S1-V1,experiment.name_H2-S1-V1-D2,experiment.name_H2-S1-V2,experiment.name_H2-S1-V2-D1,experiment.name_H2-S1-V2-D2,experiment.name_H2-S1-V2-D3,experiment.name_H2-S1-V3,experiment.name_H2-S1-V3-D2,experiment.name_H2-S2-V2-D2,experiment.name_H3-S1-V1,experiment.name_H3-S1-V1-D2,experiment.name_H3-S1-V2,experiment.name_H3-S1-V2-D2,experiment.name_H3-S1-V3,experiment.name_H3-S1-V3-D2,experiment.name_H3-S2-V2-D2,experiment.name_T1,experiment.name_T2,experiment.name_T3,experiment.name_T4,experiment.name_T5,experiment.name_T6,experiment.name_T7,experiment.name_T8,experiment.name_T9,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
-1.3706947233697775,,0.48188895570018714,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.214409126818859,-1.1918251758060678,-1.2157615245916078,-1.2092664112155675,2.3433456739309575,3.021531419146369,-0.5162677640520461,0.44934482480772225,-0.9838145782572655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.364984974071094,,0.518815202013958,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1284301965080654,-1.1458764309518592,-1.2938726758258121,-1.2405552734837866,2.671236540936468,3.5634161745492423,-0.39508827979138583,0.45216765214609667,-0.9838145782572655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.41686607736864634,,0.3634136455131472,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2394493822959713,-1.2052071556218553,-1.4622134031062712,-1.3079872565846022,0.9868656487848732,0.779761609123525,-0.5211937593471948,0.5726082852500661,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.40514606565029604,,0.28515075812681767,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3781679657355497,-1.2793409553093154,-1.4935632412070141,-1.320545012435928,1.0202322340770191,0.8349044805148154,-0.38917708543720747,0.7673833715978915,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4129594067958629,,0.3746558282316251,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3320761680431659,-1.2547086384802553,-1.3818629777220146,-1.2758014117555745,0.805916090085159,0.4807175758092193,-0.6906479975003131,0.9282845298852258,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4027419606824293,,0.4375255731265,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3045983655727065,-1.240023988062931,-1.3336527224914605,-1.2564899048581577,0.9252657990147577,0.6779593850165272,-0.6463140398439737,0.4192346665317299,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4018404213194792,,0.38010396293365706,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1780675170998636,-1.1724035413831548,-1.4328393951379284,-1.2962209559339906,0.8687992700588184,0.5846406795851126,-0.5724241104167422,0.3317270190421272,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4012393950775126,,0.3093646901358479,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1902552520666,-1.1789168943908392,-1.4192720282287832,-1.290786296889089,1.163965216873955,1.072443003431143,-0.6453288407849441,0.6224782348946784,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.40935324934406264,,0.4006858051413326,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2290344087789422,-1.199641199415289,-1.6588743622844604,-1.386763430895649,0.9214158084041256,0.6715967460098401,-0.4138070619129513,0.8737098680099898,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4129594067958629,,0.3235471360268507,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3088086740157603,-1.2422740554655853,-1.4557590246737655,-1.3054018362622706,0.9907156393955052,0.7861242481302121,-0.4305554459164571,0.5340296449589506,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4000373425935791,,0.4159059909755803,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.128651791689279,-1.1459948555519992,-1.500412785666,-1.3232887237984023,1.0869654046613109,0.9451902232973963,-0.32907994283639236,0.24798314133702395,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3931255408109623,,0.37093726010166694,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2576201871554686,-1.2149179728333117,-1.4319173410761417,-1.2958516101736572,1.0606571354886574,0.9017121900850328,-0.5921280915973374,0.4041795873937337,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6272252620569866,,-1.4699269208848467,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2394493822959713,-1.2052071556218553,-1.4622134031062712,-1.3079872565846022,0.8585326284304658,0.5676736422339463,-0.5211937593471948,0.5726082852500661,-0.833925699931092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6425514312271371,,-1.4323953262708498,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1747435893816631,-1.1706271723810593,-1.540456276349302,-1.3393288825328686,0.9233408037094415,0.6747780655131834,-0.46996340827764743,0.4248803212084787,-0.833925699931092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.626023209573053,,-1.5356504506236428,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.298172105317518,-1.2365896746588791,-1.3657928926451632,-1.269364242789769,0.8989575298421042,0.6344813518041637,-0.48277099604503415,0.4860415802065885,-0.833925699931092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6158057634596195,,-1.487049629948375,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.179840278549571,-1.1733509381842726,-1.5336067318903162,-1.3365851711703942,0.9143574922846331,0.6599319078309132,-0.3083907625967671,0.31573099745800676,-0.833925699931092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6185103815484696,,-1.4588576948235756,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.297064129411451,-1.2359975516581807,-1.3951669006135061,-1.2811305434403806,0.8739325908729947,0.5931241982606957,-0.7024703862086703,0.6911670334617863,-0.833925699931092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6173083290645361,,-1.4589441731521795,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2558474257057617,-1.2139705760321942,-1.3838388078544144,-1.2765928669562883,0.8181077270188277,0.5008659326637294,-0.5290753518194329,0.4389944579003498,-0.833925699931092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6170078159435529,,-1.485147106719094,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.269364731759778,-1.2211944766407166,-1.328515564147221,-1.2544321213363019,0.8995991949438762,0.6355417916386115,-0.5546905273542064,0.8069029543351313,-0.833925699931092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6386447606543536,,-1.4950056361799133,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2551826401621216,-1.213615302231775,-1.5533650332143136,-1.3444997231775322,0.85660763312515,0.564492322730603,-0.5812909019480099,0.8567729039797435,-0.833925699931092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6031842123783191,,-1.4556579966652397,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2261536714231682,-1.1981016796134727,-1.3777795954483885,-1.2741657376740994,0.8007827692709827,0.47223405713363614,-0.48277099604503415,0.6638797025241683,-0.833925699931092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6043862648622523,,-1.446404815504646,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2290344087789422,-1.199641199415289,-1.420062360281743,-1.2911028789693746,0.9329657802360221,0.690684663029902,-0.4216886543851894,0.5688445154655675,-0.833925699931092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.11635295638530321,,0.7612139570900699,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.39738769368511123,-0.7551936750909476,-0.21085431925309114,-0.8067322961325295,0.7943661182532624,0.46162965878915746,-0.5211937593471948,-0.3683341608746945,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1016278134571193,,0.7002467354244764,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.3435400646502584,-0.7264164972569972,-0.11258970066840954,-0.7673705908170297,0.8367160149702167,0.5316186878627182,-0.6472992389030039,-0.4558418083642972,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1373888748541373,,0.8427630209633395,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.3723474382079981,-0.7418116952751597,-0.3743213322069644,-0.8722120230715844,0.8315826941560405,0.523135169187135,-0.7083815805628486,-0.09357896660626458,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.12236321880496995,,0.658045311065881,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.43661004075988014,-0.7761548293156767,-0.23904282914199418,-0.8180237236627129,0.8739325908729947,0.5931241982606957,-0.44434823274287394,-0.5499360529767734,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1157519301433366,,0.8578967284689831,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.38453517317473496,-0.7483250482828443,-0.3403370539296882,-0.8585989936193069,0.7616411980628885,0.4075472272323148,-0.6009948831286052,-0.2243699666176061,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.11755500886923646,,0.8013399015621774,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.3517390863551534,-0.7307982074621664,-0.18227064333770812,-0.7952825775622032,0.8078410853904752,0.4838988953125631,-0.5024749772256293,-0.1801456716497422,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.10403191842498605,,0.6885721610629798,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.3083064308373305,-0.707586985834783,-0.21994313786213038,-0.8103729900558131,0.7135163154299857,0.32801423964872267,-0.46011141768735003,-0.492538563763163,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.14820734720953754,,0.8021182065196105,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.3865295298056547,-0.7493908696841013,-0.2634114007749248,-0.8277850044715166,0.7667745188770648,0.4160307459078979,-0.585231698184129,-0.3561019090750727,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.13588630924922063,,0.6761192817440502,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.2628794186885863,-0.6833099428061417,-0.12457640347163487,-0.7721720857013602,0.7994994390674388,0.47011317746474063,-0.6896627984412831,-0.1660315349578711,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1464042684836374,,0.7696888332932309,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.25756113433946565,-0.6804677524027889,-0.20479510684706528,-0.8043051668503406,0.8963908694350161,0.6302395924663722,-0.5940984897153967,-0.18202755654199196,-0.8089442202100631,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.41686607736864634,,0.34611797979241116,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2394493822959713,-1.2052071556218553,-1.4622134031062712,-1.3079872565846022,0.9868656487848732,0.779761609123525,-0.5211937593471948,0.5726082852500661,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.41386094615881297,,0.24623551025516188,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2485347847257202,-1.2100625642275837,-1.5436176045611412,-1.3405952108540107,0.9066575110633687,0.6472066298175384,-0.5783353047709205,0.4342897456697261,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
